,title,url,text,subject,label
0,Reporter Goes Off On Border Patrol For Secret Human Smuggling Operation Caught On Drone,https://www.infowars.com/posts/reporter-goes-off-on-border-patrol-for-secret-human-smuggling-operation-caught-on-drone/,"Infowars reporter Owen Shroyer confronted Border Patrol and DPS troopers for not allowing the crew to film a secret human smuggling operation going on at Gate 40 just outside of El Paso.
Also check out other reports from Infowars’ exclusive border coverage below:
Be on the lookout for more exclusive reports at the Southern Border Crisis channel on MadMaxWorld.tv.
Also, follow Biden’s Border Invasion on Twitter to see more content!",News,0
1,French President Macron Condemns Vandalism of Art Piece ‘Promoting Pedophilia’,https://www.infowars.com/posts/french-president-macron-condemns-vandalism-of-art-piece-promoting-pedophilia/,"French President Emmanuel Macron raised eyebrows this week after condemning the vandalism of a vile art piece accused of promoting pedophilia.
“On this May 8, when we celebrate the victory of freedom, I condemn the act of vandalism committed yesterday at the Palais de Tokyo,” Macron tweeted Monday. “To attack a work is to attack our values. In France, art is always free and respect for cultural creation is guaranteed.”
“It’s a direct attack on freedom of expression, which is quite serious,” added French Minister of Culture Rima Abdul Malak.
On Sunday, an elderly vandal spray-painted artist Miriam Cahn’s painting fuck abstraction! inside the Palais de Tokyo gallery in Paris.
“The perpetrator of the spray paint attack, described as elderly according to a source close to the case, was ‘unhappy with the sexual portrayal of a child and an adult presented in the painting’ but was not affiliated with an activist group,” reported the Times of Israel.
The piece features what appears to be a child in bondage performing fellatio on a male figure.
En ce 8 mai, où nous célébrons la victoire de la liberté, j’avoue avoir un petit faible pour la nouvelle version de “Fuck Abstraction” qui incarne parfaitement la liberté de dire non à la pédocriminalité. pic.twitter.com/SqDuUWKfip
The piece, which has been on display since February, was condemned in March by the group Association Juristes de l’Enfance (Lawyers for Children), who argued the painting should be taken down for “representing fellatio imposed by a naked man erect on a tied up child.”
Cahn meanwhile maintained her painting depicts war crimes in Ukraine. 
“This painting deals with the way in which sexuality is used as a weapon of war, as a crime against humanity,” she claimed.   
Lawyers for Children sued to have the painting removed “on the grounds that French law forbids the exhibition of pornographic representations of minors,” according to ArtNet.com, however, a judge dismissed the lawsuit in late March. 
The decision was later upheld by the French Supreme Court in April, noting measures had been taken to deter minors from accessing the painting, and that panels leading to the painting helped clarify Cahn’s intended meaning, which she claimed was to denounce rapes in Ukraine.
Cultural Minister Malak celebrated the fact the painting effectively depicting child rape would now legally be allowed to continue to hang in the museum.
“In agreement with the artist, the Palais de Tokyo will continue to present the painting and the exposition,” Malak said, “with traces of the damage until the end of the season, May 14.”
The Times of Israel notes Cahn has previously used her work for activism:
“Cahn has also carried out her own protest in the art world. In 2021, she decided to pull her paintings from one of Switzerland’s largest art museums over its decision to permanently house a controversial Nazi-era collection.”
While President Macron was quick to condemn vandalism of the disgusting art piece, he apparently has not issued similar statements in regards to Extinction Rebellion climate change activists vandalizing historical art in other French museums like the Louvre or the Museum of Modern Art.
Follow the author on Twitter: @adansalazarwins (I’m back!)Truth Social: @adansalazarwinsGettr: https://www.gettr.com/user/adansalazarwinsGab: https://gab.ai/adansalazarMinds: https://www.minds.com/adan_infowarsParler: https://parler.com/profile/adansalazar/Facebook: https://www.facebook.com/adan.salazar.735",News,0
2,FBI REFUSES to Give Congress Informant File Alleging Biden Took Bribes as Vice President,https://www.infowars.com/posts/fbi-refuses-to-give-congress-informant-file-alleging-biden-took-bribes-as-vice-president/,"The Federal Bureau of Investigations defied a legally binding subpoena issued by Congress requiring it turn over an informant file alleging Joe Biden took bribes as Vice President.
House Oversight Committee Chairman James Comer (R-Ky.) issued the subpoena last week requiring the FBI hand over the file by Wednesday, May 10.
Instead of turning over the file, the FBI responded with a letter contending it will continue to withhold it from Congress to protect “confidential human sources.”
“Information from confidential human sources is unverified and, by definition, incomplete,” wrote FBI acting assistant director for congressional affairs Christopher Dunham.
“As is clear from the name itself, confidentiality is definitional to the FBI’s Confidential Human Source program,” Dunham wrote. “Confidential human sources often provide information to the FBI at great risk to themselves and their loved ones. The information they provide also can create significant risks to others who may be referenced in their reporting.”
“We…hope this helps you understand that keeping this kind of source information free from the perception or reality of improper influence — and preventing the redirection of this information for non-law enforcement or non-intelligence uses — is necessary for the FBI’s effective execution of our law enforcement and national security responsibilities,” he added.
Rep. Comer blasted the FBI for stonewalling on the file.
“It’s clear from the FBI’s response that the unclassified record the Oversight Committee subpoenaed exists, but they are refusing to provide it to the Committee,” Comer told the New York Post.
“We’ve asked the FBI to not only provide this record, but to also inform us what it did to investigate these allegations,” he added. “The FBI has failed to do both. The FBI’s position is ‘trust, but you aren’t allowed to verify.’ That is unacceptable. We plan to follow up with the FBI and expect compliance with the subpoena.”
This comes after the House Oversight Committee revealed a series of bank statements showing how the Biden family received $10 million in payments from foreign nationals’ companies while Joe Biden was Vice President.
“Biden family members and business associates created a web of over 20 companies—most were limited liability companies formed during Joe Biden’s vice presidency,” reads a memorandum. 
“Bank records show the Biden family, their business associates, and their companies received over $10 million from foreign nationals’ companies. The Committee has identified payments to Biden family members from foreign companies while Joe Biden served as Vice President and after he left public office.”
Read the FBI’s letter defying the House Oversight Committee subpoena:
",News,0
3,Breaking! Alex Jones Right Again As Deadly Shootout Filmed At US-Mexico Border Days After Infowars Predicted Surge In Cartel Violence,https://www.infowars.com/posts/breaking-alex-jones-right-again-as-deadly-shootout-filmed-at-us-mexico-border-days-after-infowars-predicted-surge-in-cartel-violence/,"Footage going viral online reportedly shows the moment a deadly shootout occurred at the Pharr-Reynosa International Bridge on the U.S.-Mexico border.
The bridge runs across the Rio Grande River and connects the Texas city of Pharr with the Mexican city of Reynosa.
A person filmed the moment a truck drove around the bridge firing hundreds of rounds nearby.
🚨#BREAKING: Heavy gunfire erupts at the Pharr-Reynosa International Bridge on the U.S.-Mexico border📌#Pharr | #Texas Currently the Pharr-Reynosa International Bridge, a key border crossing linking Texas and Mexico, is experiencing a substantial outburst of gunfire, leading… pic.twitter.com/PMWVmRg4pZ
According to local reports, the Mexican Army engaged in a shootout with a group of criminals and killed three of them.
🚨#UPDATE: Mexican media reports a shooting has occurred between ‘elements of the army and armed civilians so far reports are saying 3 people have died pic.twitter.com/JGDV4a9z8b
A Twitter user allegedly found a bullet that had ricocheted in the area.
🔥 FUE LA SDR EN PHAR – NOPALERA 🔥Las balas rebotando en las instalaciones de la aduana Reynosa-Pharr pic.twitter.com/eLvSbaRZ4r
Mexican media outlet Adn40 reported, “Apparently the confrontation occurred between elements of the army and armed civilians; the preliminary balance is three alleged criminals killed.”
This alarming shootout comes just three days after Infowars founder and host Alex Jones warned two major Mexican drug cartels cut a deal with each other and with the Biden administration to engage in a terror campaign in America.
According to his sources, Jones said a cartel-backed terror spree could soon take place on U.S. soil in order to force the public into clamoring for Title 42 to remain in place.
This would ensure the cartels are able to continue charging the millions of illegal immigrants traveling through Mexico into the U.S. loads of money in extortion fees.
In return, the chaotic cartel attacks would play into the hands of the Democrat party which wants to disarm the American public before delivering the Great Reset death blow to modern society.
Watch Jones lay out the anti-American Biden/cartel agenda below:
Pete Santilli joined The Alex Jones Show Monday to break down intel by federal sources claiming two leading cartels have joined forces to wage a terror campaign on U.S. soil to serve as the pretext for the Biden regime to stay the lifting of Title 42 and come after the American people’s guns.
Learn more about this terrifying prospect in the following show segments:",News,0
4,Infowars At The Border: The Planned Invasion Of America Exposed,https://www.infowars.com/posts/infowars-at-the-border-the-planned-invasion-of-america-exposed/,"Infowars host Owen Shroyer of the War Room is down at the U.S.-Mexico border with our crew to provide a firsthand glimpse at the chaotic and tragic crisis.
Follow Biden’s Border Invasion on Twitter to see more content and go to the bottom of this page for Banned.video uploads of these reports.
Landing in El Paso, Texas, Shroyer explained he’s down at the border to expose a scene the mainstream media is either outright ignoring or downplaying.
Reporters land in El Paso TX to expose coverup of Biden’s Border Invasion pic.twitter.com/gUaSwQKZiD
Upon entering downtown El Paso, Shroyer documented an alley where illegal aliens gather before heading further into the U.S.
Trash builds up in El Paso alleyways as Biden’s Border Invasion ramps up pic.twitter.com/M12P84gGzS
Talking with a local resident, Shroyer asked when the area became overwhelmed with illegals.
The man said it really blew up about a month ago, adding, “Finally, they just started cleaning up last night, they started moving them out.”
By “moving them out,” the man explained the illegal immigrants were assisted in traveling to their choice of destination.
The concerned citizen claimed local authorities will clean up the city when they know the press is set to come to town, such as before Biden’s one-time visit to the area.
El Paso Volunteer Confirms DHS Running Coverup pic.twitter.com/4B1Od3Dfz1
Shroyer also told viewers about the Biden administration’s psyop in having DHS Sec. Alejandro Mayorkas remove the illegals in El Paso ahead of the media’s arrival.
DHS Sec. Mayorkas Tries To Coverup Biden Invasion pic.twitter.com/z25xrviOao
Standing at the University of El Paso campus, Shroyer found a Joe Biden “I did that sticker” right by the border. 
We have the technology to stop drones but not people crossing the border pic.twitter.com/j8go2J9ake
This page will be updated with more content as reports are filed.",News,0
5,#HiddenInPlainview: Child Safety Activists Force National Scrutiny On Disturbing School Sex Assault Cover-Up,https://www.infowars.com/posts/hiddeninplainview-child-safety-activists-force-national-scrutiny-on-disturbing-school-sex-assault-cover-up/,"Activist Aaron Sorrells joins The American Journal to discuss a local news story making national headlines after a Texas school covered up the sexual assault of a six-year-old girl by other students.
A new report on the Plainview ISD story by Haley Kennington of The Publica was published Wednesday.
Plainview ISD Superintendent Overseeing Assault Of 6-Year-Old Has Long History Of Deception and Cover-UpsFor all his years in the education system, Sanchez has a track record of deception and scandals.Read my latest via @ThePublicaNow https://t.co/9Fmm3A00VM
",News,0
6,BREAKING: US Army Psychological Warfare Officer Issues Emergency Border Collapse Warning,https://www.infowars.com/posts/globalists-are-desperate-to-create-hell-on-earth-by-collapsing-the-first-world-with-third-world-invasion/,"Former U.S. Army officer Scott Bennett of the 11th Psychological Operations Battalion joins The Alex Jones Show to break down how the globalists are desperate to collapse society and create hell on earth.
",News,0
7,French Tourists Beaten by Group of ‘Teens’ in NYC,https://www.infowars.com/posts/french-tourists-beaten-by-group-of-teens-in-nyc/,"An older Frenchman and members of his family were ambushed by a group of ‘teens’ while on vacation in New York City last week, according to reports.
The disturbing incident unfolded at around 9 p.m. on Saturday evening in Manhattan.
Giles Viguier, 71, along with his wife, daughter, and son-in-law, were heading back to their hotel after dinner in Midtown when they were jumped by five male and female assailants.
“We were walking back from the restaurant when a bunch of teenagers came from behind,” Viguier told the New York Daily News. 
“One of the teens pushed me and I turned around to get him to stop and he punched me in the head and I went down.”
When Viguier’s daughter tried to defend him, she was also punched in the face.
Viguier’s 29-year-old son-in-law, Michael Poret, said he was afraid to fight back because it might provoke a more severe attack.
“I’ve seen the videos of what can happen in New York. In Paris, I would have taken them,” Poret said. 
“My wife tried to defend her father and she got punched. She then pulled out her phone and started to record the group.”
“They wanted to keep hitting him until my wife started to film them,” he asserted.
The suspects fled the scene and were still on the loose as of Wednesday morning.
NYPD released an image of one of the attackers and requested that anyone with helpful information contact them.
French tourist, 71, punched in face, pushed to ground by teens in Midtown https://t.co/FjAuRWOezx pic.twitter.com/o7NpApqpq6
“I still love New York,” Viguier said. “It can happen anywhere.” 
“My wife, however – she doesn’t feel safe. It’s too bad because our vacation was so good until this happened.”
Infowars has been reporting on the surge of crime in many U.S. cities.
Elon Musk Exposes Anti-White Crime Wave Pushed By Deep State
Dan Lyman on Gab",News,0
8,Afghan Migrant Smashes Man With Concrete Block at Train Station in Germany,https://www.infowars.com/posts/afghan-migrant-smashes-man-with-concrete-block-at-train-station-in-germany/,Read it at Infowars Europe,News,0
9,"Investor Arrested at Berkshire Hathaway Meeting After Criticizing Warren Buffett, Bill Gates’ Ties to Jeffrey Epstein",https://www.infowars.com/posts/investor-arrested-at-berkshire-hathaway-meeting-after-criticizing-warren-buffett-bill-gates-ties-to-jeffrey-epstein/,"A Berkshire Hathaway investor was arrested after delivering a speech at Berkshire’s annual meeting criticizing CEO Warren Buffett’s ties to deceased pedophile Jeffrey Epstein and his funding of Bill Gates’ woke agenda.
Footage shows National Legal & Policy Center chairman and Berkshire Hathaway investor Peter Flaherty speaking up at the meeting held Saturday, May 6, 2023, in Omaha, Nebraska.
“We all know how much bill gates loves children, he’s been with Epstein…” at berkshire hathaway annual meeting. pic.twitter.com/q6KgjSKrLX
During the conference Flaherty was attempting to argue in favor of Proposal No. 8, which would have Berkshire Hathaway “require two separate people hold the office of chairman and office of CEO,” which NLPC said would help the company “be less identified with Mr. Buffett’s personal political activities.”
Flaherty was halfway done with his speech condemning Buffett when he mentioned fellow philanthropist Bill Gates’ close association with Epstein, at which point the audience gasped and Buffett motioned for him to be removed. 
Speaking to The Daily Signal, Flaherty estimated it was his Epstein comment that really got him in trouble.
“I apparently touched the third rail of billionaire politics when I mentioned Jeffrey Epstein’s name,” Flaherty said. “I’ve been involved in shareholder activism for 19 years, and I have never before had my mic cut and I was never before arrested.” 
“I was treated like any other criminal, fingerprinted, handcuffed,” Flaherty said of the arrest. “I’ve always been courteous with decorum at the annual shareholder meetings. I didn’t raise my voice. I was not disruptive.”
The Signal revealed details behind Flaherty’s arrest:
Two security officers then stood in front of Flaherty and told him that he would be arrested if he continued. 
Flaherty recalled responding that he would leave after finishing his statement. He said he didn’t know at the time that his microphone’s audio had been cut. 
Next, an Omaha police officer told Flaherty that he was under arrest and escorted him from the meeting at CHI Health Center Arena. Police transported him to the Douglas County Correctional Center in Omaha, where he was searched, handcuffed, and charged with criminal trespass.
Read a transcript of the comments Flaherty delivered below, complete with interruptions, including the full statement he intended to deliver: 
I am Peter Flaherty, Chairman of the National Legal and Policy Center.
If we had an independent chair, the Company would be less identified with Mr. Buffett’s political activities.
He’s donated more than $100 billion to the Bill and Melinda Gates Foundation. As Bill Gates explained when the couple was still together, “although the foundation bears our names, basically half our resources have come from Warren Buffett.”
If “woke” culture is a disease, then philanthropy is the virus.
The Gates Foundation bankrolls the teaching of Critical Race Theory around the country, including that math is inherently racist.
The Gates Foundation offers a Gender Identity Toolbox, which asserts that gender is the result of “socially and culturally constructed ideas.”
This is a lie. Gender is not a cultural construct. It is a genetic and biological fact.
[At this point, Flaherty tells a woman interrupting him, “You’re not gonna censor what I say ma’am. I’m very sorry. And I’ll appeal to the chair that I be allowed to continue.” Buffett allows him to continue, but tell him to keep in mind time restraints.]
We know how much Bill Gates cares about children. He met and traveled with Jeffrey Epstein MANY times AFTER Epstein was convicted of sex crimes.
[Audience gasps]
The Gates Foundation had a huge influence over the COVID response fiasco. Bill Gates defended China’s COVID policies and still discounts the possibility that the virus originated from a lab, even though U.S. intelligence agencies disagree.
The Gates Foundation may be the largest single donor to the “dark money” machine known as Arabella Associates which funds causes like defunding the police that are making American cities unlivable.
Money goes, too, to groups conducting [Flaherty is cut off from speaking] threatening and vulgar protests at their homes of Supreme Court Justices.
Mr. Buffett has quietly funneled more than $4 billion to groups supporting abortion on demand through the Susan Thompson Buffett Foundation.
That’s $4 billion, with a B. Advocacy disguised as philanthropy.
Bill Gates has lamented political polarization and even worried aloud about a civil war. But it is billionaires who are funding the most shrill and extreme activists who are tearing our country apart.
Ironically, Mr. Buffett has pointed out that corporate executives can make a lot of people mad when they insert themselves into controversy.
Anheuser-Busch is finding that out. It cannot renounce its Dylan Mulvaney transgender promotion because it is handcuffed by its longtime support for activists who would turn on them in a minute.
Anheuser-Busch gets a perfect grade on the Human Rights Campaign scorecard, as do Berkshire portfolio companies like Coca-Cola, Bank of America, and Apple.
Bank of America and Apple help bankroll this group, which wants biological men to compete in women’s sports.
Worse, it is currently pressuring state legislatures to allow sex change operations on children, and to keep their parents out of the decision.
Let’s revisit Coca-Cola, which I discussed at last year’s meeting. CEO James Quincey, a British citizen, tried to kill Georgia’s voter integrity law in 2021 by making inaccurate and inflammatory statements about it.
That’s the law that President Biden called “Jim Crow 2.0,” and which prompted Major League Baseball to move the All-Star game out of Atlanta.
Mr. Buffett jumped on the bandwagon, too, by signing a statement by corporate leaders suggesting that Republicans seek to restrict ballot access based on race.
Two years later, we can now evaluate that accusation.
Last year, an election was held in Georgia. Turnout was record breaking. According to an independent poll, 99% of voters said they had “no problem” casting ballots. 92% said the new law either had no impact on their ability to vote or made it easier.
James Quincey was wrong, and Mr. Buffett, so were you.",News,0
